 -0.125986D+06      Infinity  0.713801D-04
 -0.125935D+06      Infinity  0.719062D-04
 -0.125883D+06      Infinity  0.724362D-04
 -0.125832D+06      Infinity  0.729704D-04
 -0.125781D+06      Infinity  0.735085D-04
 -0.125729D+06      Infinity  0.740508D-04
 -0.125678D+06      Infinity  0.745971D-04
 -0.125627D+06      Infinity  0.751475D-04
 -0.125576D+06      Infinity  0.757021D-04
 -0.125524D+06      Infinity  0.762608D-04
 -0.125473D+06      Infinity  0.768236D-04
 -0.125422D+06      Infinity  0.773906D-04
 -0.125371D+06      Infinity  0.779617D-04
 -0.125319D+06      Infinity  0.785371D-04
 -0.125268D+06      Infinity  0.791166D-04
 -0.125217D+06      Infinity  0.797004D-04
 -0.125165D+06      Infinity  0.802883D-04
 -0.125114D+06      Infinity  0.808805D-04
 -0.125063D+06      Infinity  0.814769D-04
 -0.125012D+06      Infinity  0.820775D-04
 -0.124960D+06      Infinity  0.826824D-04
 -0.124909D+06      Infinity  0.832916D-04
 -0.124858D+06      Infinity  0.839050D-04
 -0.124806D+06      Infinity  0.845226D-04
 -0.124755D+06      Infinity  0.851445D-04
 -0.124704D+06      Infinity  0.857707D-04
 -0.124653D+06      Infinity  0.864011D-04
 -0.124601D+06      Infinity  0.870358D-04
 -0.124550D+06      Infinity  0.876748D-04
 -0.124499D+06      Infinity  0.883180D-04
 -0.124448D+06      Infinity  0.889654D-04
 -0.124396D+06      Infinity  0.896172D-04
 -0.124345D+06      Infinity  0.902731D-04
 -0.124294D+06      Infinity  0.909333D-04
 -0.124242D+06      Infinity  0.915977D-04
 -0.124191D+06      Infinity  0.922663D-04
 -0.124140D+06      Infinity  0.929391D-04
 -0.124089D+06      Infinity  0.936161D-04
 -0.124037D+06      Infinity  0.942973D-04
 -0.123986D+06      Infinity  0.949826D-04
 -0.123935D+06      Infinity  0.956721D-04
 -0.123884D+06      Infinity  0.963657D-04
 -0.123832D+06      Infinity  0.970634D-04
 -0.123781D+06      Infinity  0.977651D-04
 -0.123730D+06      Infinity  0.984709D-04
 -0.123678D+06      Infinity  0.991808D-04
 -0.123627D+06      Infinity  0.998946D-04
 -0.123576D+06      Infinity  0.100612D-03
 -0.123525D+06      Infinity  0.101334D-03
 -0.123473D+06      Infinity  0.102060D-03
 -0.123422D+06      Infinity  0.102789D-03
 -0.123371D+06      Infinity  0.103522D-03
 -0.123319D+06      Infinity  0.104260D-03
 -0.123268D+06      Infinity  0.105000D-03
 -0.123217D+06      Infinity  0.105745D-03
 -0.123166D+06      Infinity  0.106493D-03
 -0.123114D+06      Infinity  0.107245D-03
 -0.123063D+06      Infinity  0.108000D-03
 -0.123012D+06      Infinity  0.108759D-03
 -0.122961D+06      Infinity  0.109521D-03
 -0.122909D+06      Infinity  0.110287D-03
 -0.122858D+06      Infinity  0.111056D-03
 -0.122807D+06      Infinity  0.111828D-03
 -0.122755D+06      Infinity  0.112603D-03
 -0.122704D+06      Infinity  0.113381D-03
 -0.122653D+06      Infinity  0.114163D-03
 -0.122602D+06      Infinity  0.114948D-03
 -0.122550D+06      Infinity  0.115735D-03
 -0.122499D+06      Infinity  0.116525D-03
 -0.122448D+06      Infinity  0.117318D-03
 -0.122397D+06      Infinity  0.118114D-03
 -0.122345D+06      Infinity  0.118912D-03
 -0.122294D+06      Infinity  0.119712D-03
 -0.122243D+06      Infinity  0.120515D-03
 -0.122191D+06      Infinity  0.121321D-03
 -0.122140D+06      Infinity  0.122128D-03
 -0.122089D+06      Infinity  0.122938D-03
 -0.122038D+06      Infinity  0.123749D-03
 -0.121986D+06      Infinity  0.124562D-03
 -0.121935D+06      Infinity  0.125377D-03
 -0.121884D+06      Infinity  0.126194D-03
 -0.121832D+06      Infinity  0.127012D-03
 -0.121781D+06      Infinity  0.127832D-03
 -0.121730D+06      Infinity  0.128653D-03
 -0.121679D+06      Infinity  0.129475D-03
 -0.121627D+06      Infinity  0.130298D-03
 -0.121576D+06      Infinity  0.131122D-03
 -0.121525D+06      Infinity  0.131947D-03
 -0.121474D+06      Infinity  0.132772D-03
 -0.121422D+06      Infinity  0.133598D-03
 -0.121371D+06      Infinity  0.134424D-03
 -0.121320D+06      Infinity  0.135250D-03
 -0.121268D+06      Infinity  0.136076D-03
 -0.121217D+06      Infinity  0.136902D-03
 -0.121166D+06      Infinity  0.137728D-03
 -0.121115D+06      Infinity  0.138553D-03
 -0.121063D+06      Infinity  0.139377D-03
 -0.121012D+06      Infinity  0.140201D-03
 -0.120961D+06      Infinity  0.141024D-03
 -0.120909D+06      Infinity  0.141846D-03
 -0.120858D+06      Infinity  0.142666D-03
 -0.120807D+06      Infinity  0.143485D-03
 -0.120756D+06      Infinity  0.144302D-03
 -0.120704D+06      Infinity  0.145117D-03
 -0.120653D+06      Infinity  0.145930D-03
 -0.120602D+06      Infinity  0.146741D-03
 -0.120551D+06      Infinity  0.147549D-03
 -0.120499D+06      Infinity  0.148355D-03
 -0.120448D+06      Infinity  0.149158D-03
 -0.120397D+06      Infinity  0.149958D-03
 -0.120345D+06      Infinity  0.150754D-03
 -0.120294D+06      Infinity  0.151547D-03
 -0.120243D+06      Infinity  0.152337D-03
 -0.120192D+06      Infinity  0.153122D-03
 -0.120140D+06      Infinity  0.153903D-03
 -0.120089D+06      Infinity  0.154681D-03
 -0.120038D+06      Infinity  0.155453D-03
 -0.119987D+06      Infinity  0.156221D-03
 -0.119935D+06      Infinity  0.156984D-03
 -0.119884D+06      Infinity  0.157741D-03
 -0.119833D+06      Infinity  0.158494D-03
 -0.119781D+06      Infinity  0.159240D-03
 -0.119730D+06      Infinity  0.159981D-03
 -0.119679D+06      Infinity  0.160716D-03
 -0.119628D+06      Infinity  0.161444D-03
 -0.119576D+06      Infinity  0.162166D-03
 -0.119525D+06      Infinity  0.162881D-03
 -0.119474D+06      Infinity  0.163589D-03
 -0.119422D+06      Infinity  0.164290D-03
 -0.119371D+06      Infinity  0.164984D-03
 -0.119320D+06      Infinity  0.165670D-03
 -0.119269D+06      Infinity  0.166348D-03
 -0.119217D+06      Infinity  0.167018D-03
 -0.119166D+06      Infinity  0.167679D-03
 -0.119115D+06      Infinity  0.168332D-03
 -0.119064D+06      Infinity  0.168977D-03
 -0.119012D+06      Infinity  0.169612D-03
 -0.118961D+06      Infinity  0.170238D-03
 -0.118910D+06      Infinity  0.170855D-03
 -0.118858D+06      Infinity  0.171462D-03
 -0.118807D+06      Infinity  0.172059D-03
 -0.118756D+06      Infinity  0.172646D-03
 -0.118705D+06      Infinity  0.173223D-03
 -0.118653D+06      Infinity  0.173790D-03
 -0.118602D+06      Infinity  0.174345D-03
 -0.118551D+06      Infinity  0.174890D-03
 -0.118500D+06      Infinity  0.175424D-03
 -0.118448D+06      Infinity  0.175947D-03
 -0.118397D+06      Infinity  0.176458D-03
 -0.118346D+06      Infinity  0.176958D-03
 -0.118294D+06      Infinity  0.177446D-03
 -0.118243D+06      Infinity  0.177921D-03
 -0.118192D+06      Infinity  0.178385D-03
 -0.118141D+06      Infinity  0.178837D-03
 -0.118089D+06      Infinity  0.179276D-03
 -0.118038D+06      Infinity  0.179702D-03
 -0.117987D+06      Infinity  0.180116D-03
 -0.117935D+06      Infinity  0.180516D-03
 -0.117884D+06      Infinity  0.180904D-03
 -0.117833D+06      Infinity  0.181278D-03
 -0.117782D+06      Infinity  0.181639D-03
 -0.117730D+06      Infinity  0.181987D-03
 -0.117679D+06      Infinity  0.182321D-03
 -0.117628D+06      Infinity  0.182641D-03
 -0.117577D+06      Infinity  0.182948D-03
 -0.117525D+06      Infinity  0.183240D-03
 -0.117474D+06      Infinity  0.183519D-03
 -0.117423D+06      Infinity  0.183784D-03
 -0.117371D+06      Infinity  0.184034D-03
 -0.117320D+06      Infinity  0.184270D-03
 -0.117269D+06      Infinity  0.184492D-03
 -0.117218D+06      Infinity  0.184700D-03
 -0.117166D+06      Infinity  0.184893D-03
 -0.117115D+06      Infinity  0.185072D-03
 -0.117064D+06      Infinity  0.185236D-03
 -0.117013D+06      Infinity  0.185386D-03
 -0.116961D+06      Infinity  0.185521D-03
 -0.116910D+06      Infinity  0.185641D-03
 -0.116859D+06      Infinity  0.185747D-03
 -0.116807D+06      Infinity  0.185838D-03
 -0.116756D+06      Infinity  0.185915D-03
 -0.116705D+06      Infinity  0.185977D-03
 -0.116654D+06      Infinity  0.186025D-03
 -0.116602D+06      Infinity  0.186058D-03
 -0.116551D+06      Infinity  0.186076D-03
 -0.116500D+06      Infinity  0.186080D-03
 -0.116448D+06      Infinity  0.186069D-03
 -0.116397D+06      Infinity  0.186045D-03
 -0.116346D+06      Infinity  0.186005D-03
 -0.116295D+06      Infinity  0.185952D-03
 -0.116243D+06      Infinity  0.185884D-03
 -0.116192D+06      Infinity  0.185802D-03
 -0.116141D+06      Infinity  0.185706D-03
 -0.116090D+06      Infinity  0.185596D-03
 -0.116038D+06      Infinity  0.185472D-03
 -0.115987D+06      Infinity  0.185334D-03
 -0.115936D+06      Infinity  0.185183D-03
 -0.115884D+06      Infinity  0.185018D-03
 -0.115833D+06      Infinity  0.184839D-03
 -0.115782D+06      Infinity  0.184647D-03
 -0.115731D+06      Infinity  0.184442D-03
 -0.115679D+06      Infinity  0.184224D-03
 -0.115628D+06      Infinity  0.183993D-03
 -0.115577D+06      Infinity  0.183749D-03
 -0.115525D+06      Infinity  0.183492D-03
 -0.115474D+06      Infinity  0.183223D-03
 -0.115423D+06      Infinity  0.182941D-03
 -0.115372D+06      Infinity  0.182647D-03
 -0.115320D+06      Infinity  0.182342D-03
 -0.115269D+06      Infinity  0.182024D-03
 -0.115218D+06      Infinity  0.181694D-03
 -0.115167D+06      Infinity  0.181353D-03
 -0.115115D+06      Infinity  0.181001D-03
 -0.115064D+06      Infinity  0.180637D-03
 -0.115013D+06      Infinity  0.180262D-03
 -0.114961D+06      Infinity  0.179877D-03
 -0.114910D+06      Infinity  0.179481D-03
 -0.114859D+06      Infinity  0.179074D-03
 -0.114808D+06      Infinity  0.178657D-03
 -0.114756D+06      Infinity  0.178230D-03
 -0.114705D+06      Infinity  0.177793D-03
 -0.114654D+06      Infinity  0.177346D-03
 -0.114603D+06      Infinity  0.176890D-03
 -0.114551D+06      Infinity  0.176425D-03
 -0.114500D+06      Infinity  0.175950D-03
 -0.114449D+06      Infinity  0.175467D-03
 -0.114397D+06      Infinity  0.174974D-03
 -0.114346D+06      Infinity  0.174474D-03
 -0.114295D+06      Infinity  0.173965D-03
 -0.114244D+06      Infinity  0.173448D-03
 -0.114192D+06      Infinity  0.172923D-03
 -0.114141D+06      Infinity  0.172390D-03
 -0.114090D+06      Infinity  0.171850D-03
 -0.114038D+06      Infinity  0.171302D-03
 -0.113987D+06      Infinity  0.170748D-03
 -0.113936D+06      Infinity  0.170187D-03
 -0.113885D+06      Infinity  0.169618D-03
 -0.113833D+06      Infinity  0.169044D-03
 -0.113782D+06      Infinity  0.168463D-03
 -0.113731D+06      Infinity  0.167876D-03
 -0.113680D+06      Infinity  0.167283D-03
 -0.113628D+06      Infinity  0.166685D-03
 -0.113577D+06      Infinity  0.166081D-03
 -0.113526D+06      Infinity  0.165472D-03
 -0.113474D+06      Infinity  0.164858D-03
 -0.113423D+06      Infinity  0.164238D-03
 -0.113372D+06      Infinity  0.163614D-03
 -0.113321D+06      Infinity  0.162986D-03
 -0.113269D+06      Infinity  0.162353D-03
 -0.113218D+06      Infinity  0.161716D-03
 -0.113167D+06      Infinity  0.161075D-03
 -0.113116D+06      Infinity  0.160430D-03
 -0.113064D+06      Infinity  0.159782D-03
 -0.113013D+06      Infinity  0.159130D-03
 -0.112962D+06      Infinity  0.158475D-03
 -0.112910D+06      Infinity  0.157817D-03
 -0.112859D+06      Infinity  0.157156D-03
 -0.112808D+06      Infinity  0.156492D-03
 -0.112757D+06      Infinity  0.155825D-03
 -0.112705D+06      Infinity  0.155157D-03
 -0.112654D+06      Infinity  0.154485D-03
 -0.112603D+06      Infinity  0.153812D-03
 -0.112551D+06      Infinity  0.153137D-03
 -0.112500D+06      Infinity  0.152460D-03
 -0.112449D+06      Infinity  0.151781D-03
 -0.112398D+06      Infinity  0.151101D-03
 -0.112346D+06      Infinity  0.150419D-03
 -0.112295D+06      Infinity  0.149736D-03
 -0.112244D+06      Infinity  0.149052D-03
 -0.112193D+06      Infinity  0.148367D-03
 -0.112141D+06      Infinity  0.147682D-03
 -0.112090D+06      Infinity  0.146995D-03
 -0.112039D+06      Infinity  0.146308D-03
 -0.111987D+06      Infinity  0.145621D-03
 -0.111936D+06      Infinity  0.144933D-03
 -0.111885D+06      Infinity  0.144245D-03
 -0.111834D+06      Infinity  0.143557D-03
 -0.111782D+06      Infinity  0.142869D-03
 -0.111731D+06      Infinity  0.142181D-03
 -0.111680D+06      Infinity  0.141493D-03
 -0.111628D+06      Infinity  0.140806D-03
 -0.111577D+06      Infinity  0.140119D-03
 -0.111526D+06      Infinity  0.139433D-03
 -0.111475D+06      Infinity  0.138748D-03
 -0.111423D+06      Infinity  0.138063D-03
 -0.111372D+06      Infinity  0.137379D-03
 -0.111321D+06      Infinity  0.136696D-03
 -0.111270D+06      Infinity  0.136014D-03
 -0.111218D+06      Infinity  0.135333D-03
 -0.111167D+06      Infinity  0.134654D-03
 -0.111116D+06      Infinity  0.133976D-03
 -0.111064D+06      Infinity  0.133299D-03
 -0.111013D+06      Infinity  0.132623D-03
 -0.110962D+06      Infinity  0.131949D-03
 -0.110911D+06      Infinity  0.131277D-03
 -0.110859D+06      Infinity  0.130607D-03
 -0.110808D+06      Infinity  0.129938D-03
 -0.110757D+06      Infinity  0.129271D-03
 -0.110706D+06      Infinity  0.128605D-03
 -0.110654D+06      Infinity  0.127942D-03
 -0.110603D+06      Infinity  0.127281D-03
 -0.110552D+06      Infinity  0.126622D-03
 -0.110500D+06      Infinity  0.125965D-03
 -0.110449D+06      Infinity  0.125310D-03
 -0.110398D+06      Infinity  0.124657D-03
 -0.110347D+06      Infinity  0.124007D-03
 -0.110295D+06      Infinity  0.123358D-03
 -0.110244D+06      Infinity  0.122713D-03
 -0.110193D+06      Infinity  0.122069D-03
 -0.110141D+06      Infinity  0.121428D-03
 -0.110090D+06      Infinity  0.120790D-03
 -0.110039D+06      Infinity  0.120154D-03
 -0.109988D+06      Infinity  0.119521D-03
 -0.109936D+06      Infinity  0.118890D-03
 -0.109885D+06      Infinity  0.118262D-03
 -0.109834D+06      Infinity  0.117637D-03
 -0.109783D+06      Infinity  0.117014D-03
 -0.109731D+06      Infinity  0.116394D-03
 -0.109680D+06      Infinity  0.115777D-03
 -0.109629D+06      Infinity  0.115162D-03
 -0.109577D+06      Infinity  0.114551D-03
 -0.109526D+06      Infinity  0.113942D-03
 -0.109475D+06      Infinity  0.113336D-03
 -0.109424D+06      Infinity  0.112733D-03
 -0.109372D+06      Infinity  0.112133D-03
 -0.109321D+06      Infinity  0.111536D-03
 -0.109270D+06      Infinity  0.110942D-03
 -0.109219D+06      Infinity  0.110351D-03
 -0.109167D+06      Infinity  0.109763D-03
 -0.109116D+06      Infinity  0.109177D-03
 -0.109065D+06      Infinity  0.108595D-03
 -0.109013D+06      Infinity  0.108016D-03
 -0.108962D+06      Infinity  0.107440D-03
 -0.108911D+06      Infinity  0.106867D-03
 -0.108860D+06      Infinity  0.106297D-03
 -0.108808D+06      Infinity  0.105730D-03
 -0.108757D+06      Infinity  0.105166D-03
 -0.108706D+06      Infinity  0.104605D-03
 -0.108654D+06      Infinity  0.104047D-03
 -0.108603D+06      Infinity  0.103493D-03
 -0.108552D+06      Infinity  0.102941D-03
 -0.108501D+06      Infinity  0.102393D-03
 -0.108449D+06      Infinity  0.101848D-03
 -0.108398D+06      Infinity  0.101305D-03
 -0.108347D+06      Infinity  0.100766D-03
 -0.108296D+06      Infinity  0.100230D-03
 -0.108244D+06      Infinity  0.996974D-04
 -0.108193D+06      Infinity  0.991676D-04
 -0.108142D+06      Infinity  0.986409D-04
 -0.108090D+06      Infinity  0.981174D-04
 -0.108039D+06      Infinity  0.975969D-04
 -0.107988D+06      Infinity  0.970796D-04
 -0.107937D+06      Infinity  0.965653D-04
 -0.107885D+06      Infinity  0.960541D-04
 -0.107834D+06      Infinity  0.955460D-04
 -0.107783D+06      Infinity  0.950410D-04
 -0.107731D+06      Infinity  0.945391D-04
 -0.107680D+06      Infinity  0.940403D-04
 -0.107629D+06      Infinity  0.935444D-04
 -0.107578D+06      Infinity  0.930517D-04
 -0.107526D+06      Infinity  0.925620D-04
 -0.107475D+06      Infinity  0.920754D-04
 -0.107424D+06      Infinity  0.915918D-04
 -0.107373D+06      Infinity  0.911112D-04
 -0.107321D+06      Infinity  0.906336D-04
 -0.107270D+06      Infinity  0.901590D-04
 -0.107219D+06      Infinity  0.896874D-04
 -0.107167D+06      Infinity  0.892188D-04
 -0.107116D+06      Infinity  0.887532D-04
 -0.107065D+06      Infinity  0.882906D-04
 -0.107014D+06      Infinity  0.878309D-04
 -0.106962D+06      Infinity  0.873741D-04
 -0.106911D+06      Infinity  0.869203D-04
 -0.106860D+06      Infinity  0.864694D-04
 -0.106809D+06      Infinity  0.860214D-04
 -0.106757D+06      Infinity  0.855762D-04
 -0.106706D+06      Infinity  0.851340D-04
 -0.106655D+06      Infinity  0.846946D-04
 -0.106603D+06      Infinity  0.842581D-04
 -0.106552D+06      Infinity  0.838245D-04
 -0.106501D+06      Infinity  0.833936D-04
 -0.106450D+06      Infinity  0.829656D-04
 -0.106398D+06      Infinity  0.825404D-04
 -0.106347D+06      Infinity  0.821180D-04
 -0.106296D+06      Infinity  0.816983D-04
 -0.106244D+06      Infinity  0.812814D-04
 -0.106193D+06      Infinity  0.808673D-04
 -0.106142D+06      Infinity  0.804558D-04
 -0.106091D+06      Infinity  0.800471D-04
 -0.106039D+06      Infinity  0.796411D-04
 -0.105988D+06      Infinity  0.792378D-04
 -0.105937D+06      Infinity  0.788372D-04
 -0.105886D+06      Infinity  0.784392D-04
 -0.105834D+06      Infinity  0.780438D-04
 -0.105783D+06      Infinity  0.776511D-04
 -0.105732D+06      Infinity  0.772610D-04
 -0.105680D+06      Infinity  0.768735D-04
 -0.105629D+06      Infinity  0.764886D-04
 -0.105578D+06      Infinity  0.761063D-04
 -0.105527D+06      Infinity  0.757265D-04
 -0.105475D+06      Infinity  0.753492D-04
 -0.105424D+06      Infinity  0.749745D-04
 -0.105373D+06      Infinity  0.746022D-04
 -0.105322D+06      Infinity  0.742325D-04
 -0.105270D+06      Infinity  0.738652D-04
 -0.105219D+06      Infinity  0.735004D-04
 -0.105168D+06      Infinity  0.731380D-04
 -0.105116D+06      Infinity  0.727781D-04
 -0.105065D+06      Infinity  0.724206D-04
 -0.105014D+06      Infinity  0.720654D-04
 -0.104963D+06      Infinity  0.717127D-04
 -0.104911D+06      Infinity  0.713623D-04
 -0.104860D+06      Infinity  0.710143D-04
 -0.104809D+06      Infinity  0.706686D-04
 -0.104757D+06      Infinity  0.703252D-04
 -0.104706D+06      Infinity  0.699842D-04
 -0.104655D+06      Infinity  0.696454D-04
 -0.104604D+06      Infinity  0.693089D-04
 -0.104552D+06      Infinity  0.689746D-04
 -0.104501D+06      Infinity  0.686426D-04
 -0.104450D+06      Infinity  0.683129D-04
 -0.104399D+06      Infinity  0.679853D-04
 -0.104347D+06      Infinity  0.676600D-04
 -0.104296D+06      Infinity  0.673368D-04
 -0.104245D+06      Infinity  0.670158D-04
 -0.104193D+06      Infinity  0.666970D-04
 -0.104142D+06      Infinity  0.663802D-04
 -0.104091D+06      Infinity  0.660657D-04
 -0.104040D+06      Infinity  0.657532D-04
 -0.103988D+06      Infinity  0.654428D-04
 -0.103937D+06      Infinity  0.651345D-04
 -0.103886D+06      Infinity  0.648282D-04
 -0.103834D+06      Infinity  0.645240D-04
 -0.103783D+06      Infinity  0.642219D-04
 -0.103732D+06      Infinity  0.639218D-04
 -0.103681D+06      Infinity  0.636236D-04
 -0.103629D+06      Infinity  0.633275D-04
 -0.103578D+06      Infinity  0.630333D-04
 -0.103527D+06      Infinity  0.627411D-04
 -0.103476D+06      Infinity  0.624509D-04
 -0.103424D+06      Infinity  0.621625D-04
 -0.103373D+06      Infinity  0.618762D-04
 -0.103322D+06      Infinity  0.615917D-04
 -0.103270D+06      Infinity  0.613091D-04
 -0.103219D+06      Infinity  0.610284D-04
 -0.103168D+06      Infinity  0.607495D-04
 -0.103117D+06      Infinity  0.604725D-04
 -0.103065D+06      Infinity  0.601973D-04
 -0.103014D+06      Infinity  0.599240D-04
 -0.102963D+06      Infinity  0.596525D-04
 -0.102912D+06      Infinity  0.593828D-04
 -0.102860D+06      Infinity  0.591148D-04
 -0.102809D+06      Infinity  0.588486D-04
 -0.102758D+06      Infinity  0.585842D-04
 -0.102706D+06      Infinity  0.583216D-04
 -0.102655D+06      Infinity  0.580606D-04
 -0.102604D+06      Infinity  0.578014D-04
 -0.102553D+06      Infinity  0.575439D-04
 -0.102501D+06      Infinity  0.572881D-04
 -0.102450D+06      Infinity  0.570340D-04
 -0.102399D+06      Infinity  0.567815D-04
 -0.102347D+06      Infinity  0.565307D-04
 -0.102296D+06      Infinity  0.562815D-04
 -0.102245D+06      Infinity  0.560340D-04
 -0.102194D+06      Infinity  0.557881D-04
 -0.102142D+06      Infinity  0.555437D-04
 -0.102091D+06      Infinity  0.553010D-04
 -0.102040D+06      Infinity  0.550599D-04
 -0.101989D+06      Infinity  0.548203D-04
 -0.101937D+06      Infinity  0.545823D-04
 -0.101886D+06      Infinity  0.543459D-04
 -0.101835D+06      Infinity  0.541109D-04
 -0.101783D+06      Infinity  0.538776D-04
 -0.101732D+06      Infinity  0.536457D-04
 -0.101681D+06      Infinity  0.534153D-04
 -0.101630D+06      Infinity  0.531864D-04
 -0.101578D+06      Infinity  0.529590D-04
 -0.101527D+06      Infinity  0.527330D-04
 -0.101476D+06      Infinity  0.525085D-04
 -0.101425D+06      Infinity  0.522855D-04
 -0.101373D+06      Infinity  0.520639D-04
 -0.101322D+06      Infinity  0.518437D-04
 -0.101271D+06      Infinity  0.516249D-04
 -0.101219D+06      Infinity  0.514075D-04
 -0.101168D+06      Infinity  0.511916D-04
 -0.101117D+06      Infinity  0.509770D-04
 -0.101066D+06      Infinity  0.507637D-04
 -0.101014D+06      Infinity  0.505519D-04
 -0.100963D+06      Infinity  0.503413D-04
 -0.100912D+06      Infinity  0.501321D-04
 -0.100860D+06      Infinity  0.499243D-04
 -0.100809D+06      Infinity  0.497178D-04
 -0.100758D+06      Infinity  0.495125D-04
 -0.100707D+06      Infinity  0.493086D-04
 -0.100655D+06      Infinity  0.491060D-04
 -0.100604D+06      Infinity  0.489046D-04
 -0.100553D+06      Infinity  0.487045D-04
 -0.100502D+06      Infinity  0.485057D-04
 -0.100450D+06      Infinity  0.483081D-04
 -0.100399D+06      Infinity  0.481118D-04
 -0.100348D+06      Infinity  0.479167D-04
 -0.100296D+06      Infinity  0.477228D-04
 -0.100245D+06      Infinity  0.475301D-04
 -0.100194D+06      Infinity  0.473386D-04
 -0.100143D+06      Infinity  0.471484D-04
 -0.100091D+06      Infinity  0.469593D-04
 -0.100040D+06      Infinity  0.467714D-04
 -0.999888D+05      Infinity  0.465846D-04
 -0.999375D+05      Infinity  0.463990D-04
 -0.998862D+05      Infinity  0.462146D-04
 -0.998349D+05      Infinity  0.460313D-04
 -0.997837D+05      Infinity  0.458492D-04
 -0.997324D+05      Infinity  0.456681D-04
 -0.996811D+05      Infinity  0.454882D-04
 -0.996298D+05      Infinity  0.453094D-04
 -0.995786D+05      Infinity  0.451317D-04
 -0.995273D+05      Infinity  0.449551D-04
 -0.994760D+05      Infinity  0.447795D-04
 -0.994247D+05      Infinity  0.446051D-04
 -0.993735D+05      Infinity  0.444317D-04
 -0.993222D+05      Infinity  0.442593D-04
 -0.992709D+05      Infinity  0.440881D-04
 -0.992196D+05      Infinity  0.439178D-04
 -0.991684D+05      Infinity  0.437486D-04
 -0.991171D+05      Infinity  0.435804D-04
 -0.990658D+05      Infinity  0.434133D-04
 -0.990145D+05      Infinity  0.432471D-04
 -0.989632D+05      Infinity  0.430820D-04
 -0.989120D+05      Infinity  0.429178D-04
 -0.988607D+05      Infinity  0.427546D-04
 -0.988094D+05      Infinity  0.425925D-04
 -0.987581D+05      Infinity  0.424313D-04
 -0.987069D+05      Infinity  0.422710D-04
 -0.986556D+05      Infinity  0.421117D-04
 -0.986043D+05      Infinity  0.419534D-04
 -0.985530D+05      Infinity  0.417960D-04
 -0.985018D+05      Infinity  0.416396D-04
 -0.984505D+05      Infinity  0.414841D-04
 -0.983992D+05      Infinity  0.413295D-04
 -0.983479D+05      Infinity  0.411758D-04
 -0.982967D+05      Infinity  0.410231D-04
 -0.982454D+05      Infinity  0.408712D-04
 -0.981941D+05      Infinity  0.407203D-04
 -0.981428D+05      Infinity  0.405702D-04
 -0.980915D+05      Infinity  0.404210D-04
 -0.980403D+05      Infinity  0.402728D-04
 -0.979890D+05      Infinity  0.401253D-04
 -0.979377D+05      Infinity  0.399788D-04
 -0.978864D+05      Infinity  0.398331D-04
 -0.978352D+05      Infinity  0.396882D-04
 -0.977839D+05      Infinity  0.395442D-04
 -0.977326D+05      Infinity  0.394010D-04
 -0.976813D+05      Infinity  0.392587D-04
 -0.976301D+05      Infinity  0.391172D-04
 -0.975788D+05      Infinity  0.389765D-04
 -0.975275D+05      Infinity  0.388367D-04
 -0.974762D+05      Infinity  0.386976D-04
 -0.974250D+05      Infinity  0.385594D-04
 -0.973737D+05      Infinity  0.384219D-04
 -0.973224D+05      Infinity  0.382852D-04
 -0.972711D+05      Infinity  0.381494D-04
 -0.972199D+05      Infinity  0.380143D-04
 -0.971686D+05      Infinity  0.378799D-04
 -0.971173D+05      Infinity  0.377464D-04
 -0.970660D+05      Infinity  0.376136D-04
 -0.970147D+05      Infinity  0.374816D-04
 -0.969635D+05      Infinity  0.373503D-04
 -0.969122D+05      Infinity  0.372198D-04
 -0.968609D+05      Infinity  0.370900D-04
 -0.968096D+05      Infinity  0.369609D-04
 -0.967584D+05      Infinity  0.368326D-04
 -0.967071D+05      Infinity  0.367050D-04
 -0.966558D+05      Infinity  0.365782D-04
 -0.966045D+05      Infinity  0.364520D-04
 -0.965533D+05      Infinity  0.363266D-04
 -0.965020D+05      Infinity  0.362018D-04
 -0.964507D+05      Infinity  0.360778D-04
 -0.963994D+05      Infinity  0.359544D-04
 -0.963482D+05      Infinity  0.358318D-04
 -0.962969D+05      Infinity  0.357098D-04
 -0.962456D+05      Infinity  0.355885D-04
 -0.961943D+05      Infinity  0.354679D-04
 -0.961430D+05      Infinity  0.353480D-04
 -0.960918D+05      Infinity  0.352287D-04
 -0.960405D+05      Infinity  0.351101D-04
 -0.959892D+05      Infinity  0.349921D-04
 -0.959379D+05      Infinity  0.348748D-04
 -0.958867D+05      Infinity  0.347582D-04
 -0.958354D+05      Infinity  0.346421D-04
 -0.957841D+05      Infinity  0.345268D-04
 -0.957328D+05      Infinity  0.344120D-04
 -0.956816D+05      Infinity  0.342979D-04
 -0.956303D+05      Infinity  0.341844D-04
 -0.955790D+05      Infinity  0.340716D-04
 -0.955277D+05      Infinity  0.339593D-04
 -0.954765D+05      Infinity  0.338477D-04
 -0.954252D+05      Infinity  0.337366D-04
 -0.953739D+05      Infinity  0.336262D-04
 -0.953226D+05      Infinity  0.335164D-04
 -0.952714D+05      Infinity  0.334071D-04
 -0.952201D+05      Infinity  0.332985D-04
 -0.951688D+05      Infinity  0.331904D-04
 -0.951175D+05      Infinity  0.330830D-04
 -0.950662D+05      Infinity  0.329761D-04
 -0.950150D+05      Infinity  0.328698D-04
 -0.949637D+05      Infinity  0.327640D-04
 -0.949124D+05      Infinity  0.326588D-04
 -0.948611D+05      Infinity  0.325542D-04
