 -0.111526D+06  0.120470D-03  0.139433D-03
 -0.111475D+06  0.119782D-03  0.138748D-03
 -0.111423D+06  0.119096D-03  0.138063D-03
 -0.111372D+06  0.118412D-03  0.137379D-03
 -0.111321D+06  0.117729D-03  0.136696D-03
 -0.111270D+06  0.117049D-03  0.136014D-03
 -0.111218D+06  0.116370D-03  0.135333D-03
 -0.111167D+06  0.115694D-03  0.134654D-03
 -0.111116D+06  0.115020D-03  0.133976D-03
 -0.111064D+06  0.114348D-03  0.133299D-03
 -0.111013D+06  0.113678D-03  0.132623D-03
 -0.110962D+06  0.113011D-03  0.131949D-03
 -0.110911D+06  0.112346D-03  0.131277D-03
 -0.110859D+06  0.111684D-03  0.130607D-03
 -0.110808D+06  0.111024D-03  0.129938D-03
 -0.110757D+06  0.110366D-03  0.129271D-03
 -0.110706D+06  0.109712D-03  0.128605D-03
 -0.110654D+06  0.109060D-03  0.127942D-03
 -0.110603D+06  0.108411D-03  0.127281D-03
 -0.110552D+06  0.107764D-03  0.126622D-03
 -0.110500D+06  0.107120D-03  0.125965D-03
 -0.110449D+06  0.106480D-03  0.125310D-03
 -0.110398D+06  0.105842D-03  0.124657D-03
 -0.110347D+06  0.105207D-03  0.124007D-03
 -0.110295D+06  0.104574D-03  0.123358D-03
 -0.110244D+06  0.103945D-03  0.122713D-03
 -0.110193D+06  0.103319D-03  0.122069D-03
 -0.110141D+06  0.102696D-03  0.121428D-03
 -0.110090D+06  0.102076D-03  0.120790D-03
 -0.110039D+06  0.101459D-03  0.120154D-03
 -0.109988D+06  0.100846D-03  0.119521D-03
 -0.109936D+06  0.100235D-03  0.118890D-03
 -0.109885D+06  0.996277D-04  0.118262D-03
 -0.109834D+06  0.990235D-04  0.117637D-03
 -0.109783D+06  0.984224D-04  0.117014D-03
 -0.109731D+06  0.978247D-04  0.116394D-03
 -0.109680D+06  0.972302D-04  0.115777D-03
 -0.109629D+06  0.966389D-04  0.115162D-03
 -0.109577D+06  0.960509D-04  0.114551D-03
 -0.109526D+06  0.954662D-04  0.113942D-03
 -0.109475D+06  0.948848D-04  0.113336D-03
 -0.109424D+06  0.943068D-04  0.112733D-03
 -0.109372D+06  0.937320D-04  0.112133D-03
 -0.109321D+06  0.931606D-04  0.111536D-03
 -0.109270D+06  0.925925D-04  0.110942D-03
 -0.109219D+06  0.920278D-04  0.110351D-03
 -0.109167D+06  0.914664D-04  0.109763D-03
 -0.109116D+06  0.909084D-04  0.109177D-03
 -0.109065D+06  0.903538D-04  0.108595D-03
 -0.109013D+06  0.898025D-04  0.108016D-03
 -0.108962D+06  0.892545D-04  0.107440D-03
 -0.108911D+06  0.887100D-04  0.106867D-03
 -0.108860D+06  0.881688D-04  0.106297D-03
 -0.108808D+06  0.876310D-04  0.105730D-03
 -0.108757D+06  0.870966D-04  0.105166D-03
 -0.108706D+06  0.865655D-04  0.104605D-03
 -0.108654D+06  0.860378D-04  0.104047D-03
 -0.108603D+06  0.855134D-04  0.103493D-03
 -0.108552D+06  0.849925D-04  0.102941D-03
 -0.108501D+06  0.844748D-04  0.102393D-03
 -0.108449D+06  0.839605D-04  0.101848D-03
 -0.108398D+06  0.834496D-04  0.101305D-03
 -0.108347D+06  0.829420D-04  0.100766D-03
 -0.108296D+06  0.824377D-04  0.100230D-03
 -0.108244D+06  0.819367D-04  0.996974D-04
 -0.108193D+06  0.814391D-04  0.991676D-04
 -0.108142D+06  0.809447D-04  0.986409D-04
 -0.108090D+06  0.804537D-04  0.981174D-04
 -0.108039D+06  0.799659D-04  0.975969D-04
 -0.107988D+06  0.794814D-04  0.970796D-04
 -0.107937D+06  0.790002D-04  0.965653D-04
 -0.107885D+06  0.785222D-04  0.960541D-04
 -0.107834D+06  0.780475D-04  0.955460D-04
 -0.107783D+06  0.775760D-04  0.950410D-04
 -0.107731D+06  0.771078D-04  0.945391D-04
 -0.107680D+06  0.766427D-04  0.940403D-04
 -0.107629D+06  0.761808D-04  0.935444D-04
 -0.107578D+06  0.757222D-04  0.930517D-04
 -0.107526D+06  0.752666D-04  0.925620D-04
 -0.107475D+06  0.748143D-04  0.920754D-04
 -0.107424D+06  0.743651D-04  0.915918D-04
 -0.107373D+06  0.739190D-04  0.911112D-04
 -0.107321D+06  0.734760D-04  0.906336D-04
 -0.107270D+06  0.730361D-04  0.901590D-04
 -0.107219D+06  0.725993D-04  0.896874D-04
 -0.107167D+06  0.721656D-04  0.892188D-04
 -0.107116D+06  0.717350D-04  0.887532D-04
 -0.107065D+06  0.713073D-04  0.882906D-04
 -0.107014D+06  0.708827D-04  0.878309D-04
 -0.106962D+06  0.704611D-04  0.873741D-04
 -0.106911D+06  0.700425D-04  0.869203D-04
 -0.106860D+06  0.696269D-04  0.864694D-04
 -0.106809D+06  0.692142D-04  0.860214D-04
 -0.106757D+06  0.688044D-04  0.855762D-04
 -0.106706D+06  0.683976D-04  0.851340D-04
 -0.106655D+06  0.679937D-04  0.846946D-04
 -0.106603D+06  0.675927D-04  0.842581D-04
 -0.106552D+06  0.671946D-04  0.838245D-04
 -0.106501D+06  0.667993D-04  0.833936D-04
 -0.106450D+06  0.664069D-04  0.829656D-04
 -0.106398D+06  0.660172D-04  0.825404D-04
 -0.106347D+06  0.656304D-04  0.821180D-04
 -0.106296D+06  0.652464D-04  0.816983D-04
 -0.106244D+06  0.648651D-04  0.812814D-04
 -0.106193D+06  0.644866D-04  0.808673D-04
 -0.106142D+06  0.641109D-04  0.804558D-04
 -0.106091D+06  0.637378D-04  0.800471D-04
 -0.106039D+06  0.633675D-04  0.796411D-04
 -0.105988D+06  0.629998D-04  0.792378D-04
 -0.105937D+06  0.626348D-04  0.788372D-04
 -0.105886D+06  0.622725D-04  0.784392D-04
 -0.105834D+06  0.619128D-04  0.780438D-04
 -0.105783D+06  0.615557D-04  0.776511D-04
 -0.105732D+06  0.612012D-04  0.772610D-04
 -0.105680D+06  0.608492D-04  0.768735D-04
 -0.105629D+06  0.604999D-04  0.764886D-04
 -0.105578D+06  0.601530D-04  0.761063D-04
 -0.105527D+06  0.598087D-04  0.757265D-04
 -0.105475D+06  0.594669D-04  0.753492D-04
 -0.105424D+06  0.591276D-04  0.749745D-04
 -0.105373D+06  0.587908D-04  0.746022D-04
 -0.105322D+06  0.584564D-04  0.742325D-04
 -0.105270D+06  0.581244D-04  0.738652D-04
 -0.105219D+06  0.577949D-04  0.735004D-04
 -0.105168D+06  0.574678D-04  0.731380D-04
 -0.105116D+06  0.571431D-04  0.727781D-04
 -0.105065D+06  0.568207D-04  0.724206D-04
 -0.105014D+06  0.565007D-04  0.720654D-04
 -0.104963D+06  0.561830D-04  0.717127D-04
 -0.104911D+06  0.558676D-04  0.713623D-04
 -0.104860D+06  0.555545D-04  0.710143D-04
 -0.104809D+06  0.552437D-04  0.706686D-04
 -0.104757D+06  0.549352D-04  0.703252D-04
 -0.104706D+06  0.546289D-04  0.699842D-04
 -0.104655D+06  0.543248D-04  0.696454D-04
 -0.104604D+06  0.540230D-04  0.693089D-04
 -0.104552D+06  0.537234D-04  0.689746D-04
 -0.104501D+06  0.534259D-04  0.686426D-04
 -0.104450D+06  0.531306D-04  0.683129D-04
 -0.104399D+06  0.528375D-04  0.679853D-04
 -0.104347D+06  0.525464D-04  0.676600D-04
 -0.104296D+06  0.522575D-04  0.673368D-04
 -0.104245D+06  0.519707D-04  0.670158D-04
 -0.104193D+06  0.516860D-04  0.666970D-04
 -0.104142D+06  0.514034D-04  0.663802D-04
 -0.104091D+06  0.511227D-04  0.660657D-04
 -0.104040D+06  0.508442D-04  0.657532D-04
 -0.103988D+06  0.505676D-04  0.654428D-04
 -0.103937D+06  0.502931D-04  0.651345D-04
 -0.103886D+06  0.500205D-04  0.648282D-04
 -0.103834D+06  0.497499D-04  0.645240D-04
 -0.103783D+06  0.494813D-04  0.642219D-04
 -0.103732D+06  0.492146D-04  0.639218D-04
 -0.103681D+06  0.489498D-04  0.636236D-04
 -0.103629D+06  0.486870D-04  0.633275D-04
 -0.103578D+06  0.484260D-04  0.630333D-04
 -0.103527D+06  0.481669D-04  0.627411D-04
 -0.103476D+06  0.479097D-04  0.624509D-04
 -0.103424D+06  0.476543D-04  0.621625D-04
 -0.103373D+06  0.474008D-04  0.618762D-04
 -0.103322D+06  0.471491D-04  0.615917D-04
 -0.103270D+06  0.468992D-04  0.613091D-04
 -0.103219D+06  0.466511D-04  0.610284D-04
 -0.103168D+06  0.464048D-04  0.607495D-04
 -0.103117D+06  0.461602D-04  0.604725D-04
 -0.103065D+06  0.459174D-04  0.601973D-04
 -0.103014D+06  0.456763D-04  0.599240D-04
 -0.102963D+06  0.454369D-04  0.596525D-04
 -0.102912D+06  0.451993D-04  0.593828D-04
 -0.102860D+06  0.449633D-04  0.591148D-04
 -0.102809D+06  0.447291D-04  0.588486D-04
 -0.102758D+06  0.444964D-04  0.585842D-04
 -0.102706D+06  0.442655D-04  0.583216D-04
 -0.102655D+06  0.440362D-04  0.580606D-04
 -0.102604D+06  0.438085D-04  0.578014D-04
 -0.102553D+06  0.435824D-04  0.575439D-04
 -0.102501D+06  0.433580D-04  0.572881D-04
 -0.102450D+06  0.431351D-04  0.570340D-04
 -0.102399D+06  0.429138D-04  0.567815D-04
 -0.102347D+06  0.426940D-04  0.565307D-04
 -0.102296D+06  0.424758D-04  0.562815D-04
 -0.102245D+06  0.422592D-04  0.560340D-04
 -0.102194D+06  0.420440D-04  0.557881D-04
 -0.102142D+06  0.418304D-04  0.555437D-04
 -0.102091D+06  0.416183D-04  0.553010D-04
 -0.102040D+06  0.414077D-04  0.550599D-04
 -0.101989D+06  0.411985D-04  0.548203D-04
 -0.101937D+06  0.409908D-04  0.545823D-04
 -0.101886D+06  0.407846D-04  0.543459D-04
 -0.101835D+06  0.405798D-04  0.541109D-04
 -0.101783D+06  0.403764D-04  0.538776D-04
 -0.101732D+06  0.401745D-04  0.536457D-04
 -0.101681D+06  0.399739D-04  0.534153D-04
 -0.101630D+06  0.397748D-04  0.531864D-04
 -0.101578D+06  0.395770D-04  0.529590D-04
 -0.101527D+06  0.393806D-04  0.527330D-04
 -0.101476D+06  0.391856D-04  0.525085D-04
 -0.101425D+06  0.389919D-04  0.522855D-04
 -0.101373D+06  0.387995D-04  0.520639D-04
 -0.101322D+06  0.386085D-04  0.518437D-04
 -0.101271D+06  0.384188D-04  0.516249D-04
 -0.101219D+06  0.382304D-04  0.514075D-04
 -0.101168D+06  0.380433D-04  0.511916D-04
 -0.101117D+06  0.378575D-04  0.509770D-04
 -0.101066D+06  0.376730D-04  0.507637D-04
 -0.101014D+06  0.374897D-04  0.505519D-04
 -0.100963D+06  0.373077D-04  0.503413D-04
 -0.100912D+06  0.371269D-04  0.501321D-04
 -0.100860D+06  0.369474D-04  0.499243D-04
 -0.100809D+06  0.367690D-04  0.497178D-04
 -0.100758D+06  0.365919D-04  0.495125D-04
 -0.100707D+06  0.364160D-04  0.493086D-04
 -0.100655D+06  0.362413D-04  0.491060D-04
 -0.100604D+06  0.360678D-04  0.489046D-04
 -0.100553D+06  0.358954D-04  0.487045D-04
 -0.100502D+06  0.357242D-04  0.485057D-04
 -0.100450D+06  0.355542D-04  0.483081D-04
 -0.100399D+06  0.353853D-04  0.481118D-04
 -0.100348D+06  0.352176D-04  0.479167D-04
 -0.100296D+06  0.350510D-04  0.477228D-04
 -0.100245D+06  0.348855D-04  0.475301D-04
 -0.100194D+06  0.347211D-04  0.473386D-04
 -0.100143D+06  0.345578D-04  0.471484D-04
 -0.100091D+06  0.343956D-04  0.469593D-04
 -0.100040D+06  0.342345D-04  0.467714D-04
 -0.999888D+05  0.340745D-04  0.465846D-04
 -0.999375D+05  0.339155D-04  0.463990D-04
 -0.998862D+05  0.337576D-04  0.462146D-04
 -0.998349D+05  0.336007D-04  0.460313D-04
 -0.997837D+05  0.334449D-04  0.458492D-04
 -0.997324D+05  0.332901D-04  0.456681D-04
 -0.996811D+05  0.331364D-04  0.454882D-04
 -0.996298D+05  0.329836D-04  0.453094D-04
 -0.995786D+05  0.328319D-04  0.451317D-04
 -0.995273D+05  0.326811D-04  0.449551D-04
 -0.994760D+05  0.325314D-04  0.447795D-04
 -0.994247D+05  0.323826D-04  0.446051D-04
 -0.993735D+05  0.322348D-04  0.444317D-04
 -0.993222D+05  0.320880D-04  0.442593D-04
 -0.992709D+05  0.319421D-04  0.440881D-04
 -0.992196D+05  0.317972D-04  0.439178D-04
 -0.991684D+05  0.316533D-04  0.437486D-04
 -0.991171D+05  0.315102D-04  0.435804D-04
 -0.990658D+05  0.313681D-04  0.434133D-04
 -0.990145D+05  0.312270D-04  0.432471D-04
 -0.989632D+05  0.310867D-04  0.430820D-04
 -0.989120D+05  0.309474D-04  0.429178D-04
 -0.988607D+05  0.308089D-04  0.427546D-04
 -0.988094D+05  0.306714D-04  0.425925D-04
 -0.987581D+05  0.305347D-04  0.424313D-04
 -0.987069D+05  0.303989D-04  0.422710D-04
 -0.986556D+05  0.302640D-04  0.421117D-04
 -0.986043D+05  0.301300D-04  0.419534D-04
 -0.985530D+05  0.299968D-04  0.417960D-04
 -0.985018D+05  0.298644D-04  0.416396D-04
 -0.984505D+05  0.297329D-04  0.414841D-04
 -0.983992D+05  0.296023D-04  0.413295D-04
 -0.983479D+05  0.294725D-04  0.411758D-04
 -0.982967D+05  0.293435D-04  0.410231D-04
 -0.982454D+05  0.292153D-04  0.408712D-04
 -0.981941D+05  0.290879D-04  0.407203D-04
 -0.981428D+05  0.289614D-04  0.405702D-04
 -0.980915D+05  0.288356D-04  0.404210D-04
 -0.980403D+05  0.287107D-04  0.402728D-04
 -0.979890D+05  0.285865D-04  0.401253D-04
 -0.979377D+05  0.284631D-04  0.399788D-04
 -0.978864D+05  0.283405D-04  0.398331D-04
 -0.978352D+05  0.282186D-04  0.396882D-04
 -0.977839D+05  0.280976D-04  0.395442D-04
 -0.977326D+05  0.279772D-04  0.394010D-04
 -0.976813D+05  0.278577D-04  0.392587D-04
 -0.976301D+05  0.277388D-04  0.391172D-04
 -0.975788D+05  0.276208D-04  0.389765D-04
 -0.975275D+05  0.275034D-04  0.388367D-04
 -0.974762D+05  0.273868D-04  0.386976D-04
 -0.974250D+05  0.272709D-04  0.385594D-04
 -0.973737D+05  0.271557D-04  0.384219D-04
 -0.973224D+05  0.270412D-04  0.382852D-04
 -0.972711D+05  0.269275D-04  0.381494D-04
 -0.972199D+05  0.268144D-04  0.380143D-04
 -0.971686D+05  0.267020D-04  0.378799D-04
 -0.971173D+05  0.265904D-04  0.377464D-04
 -0.970660D+05  0.264794D-04  0.376136D-04
 -0.970147D+05  0.263691D-04  0.374816D-04
 -0.969635D+05  0.262594D-04  0.373503D-04
 -0.969122D+05  0.261505D-04  0.372198D-04
 -0.968609D+05  0.260422D-04  0.370900D-04
 -0.968096D+05  0.259345D-04  0.369609D-04
 -0.967584D+05  0.258275D-04  0.368326D-04
 -0.967071D+05  0.257212D-04  0.367050D-04
 -0.966558D+05  0.256155D-04  0.365782D-04
 -0.966045D+05  0.255105D-04  0.364520D-04
 -0.965533D+05  0.254061D-04  0.363266D-04
 -0.965020D+05  0.253023D-04  0.362018D-04
 -0.964507D+05  0.251991D-04  0.360778D-04
 -0.963994D+05  0.250966D-04  0.359544D-04
 -0.963482D+05  0.249946D-04  0.358318D-04
 -0.962969D+05  0.248933D-04  0.357098D-04
 -0.962456D+05  0.247926D-04  0.355885D-04
 -0.961943D+05  0.246925D-04  0.354679D-04
 -0.961430D+05  0.245930D-04  0.353480D-04
 -0.960918D+05  0.244941D-04  0.352287D-04
 -0.960405D+05  0.243958D-04  0.351101D-04
 -0.959892D+05  0.242980D-04  0.349921D-04
 -0.959379D+05  0.242009D-04  0.348748D-04
 -0.958867D+05  0.241043D-04  0.347582D-04
 -0.958354D+05  0.240083D-04  0.346421D-04
 -0.957841D+05  0.239128D-04  0.345268D-04
 -0.957328D+05  0.238179D-04  0.344120D-04
 -0.956816D+05  0.237236D-04  0.342979D-04
 -0.956303D+05  0.236298D-04  0.341844D-04
 -0.955790D+05  0.235366D-04  0.340716D-04
 -0.955277D+05  0.234440D-04  0.339593D-04
 -0.954765D+05  0.233518D-04  0.338477D-04
 -0.954252D+05  0.232602D-04  0.337366D-04
 -0.953739D+05  0.231692D-04  0.336262D-04
 -0.953226D+05  0.230786D-04  0.335164D-04
 -0.952714D+05  0.229886D-04  0.334071D-04
 -0.952201D+05  0.228992D-04  0.332985D-04
 -0.951688D+05  0.228102D-04  0.331904D-04
 -0.951175D+05  0.227218D-04  0.330830D-04
 -0.950662D+05  0.226338D-04  0.329761D-04
 -0.950150D+05  0.225464D-04  0.328698D-04
 -0.949637D+05  0.224595D-04  0.327640D-04
 -0.949124D+05  0.223730D-04  0.326588D-04
 -0.948611D+05  0.222871D-04  0.325542D-04
 -0.948099D+05  0.222017D-04  0.324501D-04
 -0.947586D+05  0.221168D-04  0.323466D-04
 -0.947073D+05  0.220323D-04  0.322437D-04
 -0.946560D+05  0.219483D-04  0.321413D-04
 -0.946048D+05  0.218648D-04  0.320394D-04
 -0.945535D+05  0.217818D-04  0.319381D-04
 -0.945022D+05  0.216993D-04  0.318373D-04
 -0.944509D+05  0.216172D-04  0.317370D-04
 -0.943997D+05  0.215356D-04  0.316373D-04
 -0.943484D+05  0.214544D-04  0.315381D-04
 -0.942971D+05  0.213737D-04  0.314394D-04
 -0.942458D+05  0.212935D-04  0.313413D-04
 -0.941946D+05  0.212137D-04  0.312436D-04
 -0.941433D+05  0.211343D-04  0.311465D-04
 -0.940920D+05  0.210554D-04  0.310499D-04
 -0.940407D+05  0.209770D-04  0.309537D-04
 -0.939894D+05  0.208990D-04  0.308581D-04
 -0.939382D+05  0.208214D-04  0.307630D-04
 -0.938869D+05  0.207443D-04  0.306684D-04
 -0.938356D+05  0.206676D-04  0.305742D-04
 -0.937843D+05  0.205913D-04  0.304806D-04
 -0.937331D+05  0.205154D-04  0.303874D-04
 -0.936818D+05  0.204400D-04  0.302947D-04
 -0.936305D+05  0.203649D-04  0.302025D-04
 -0.935792D+05  0.202903D-04  0.301108D-04
 -0.935280D+05  0.202161D-04  0.300195D-04
 -0.934767D+05  0.201424D-04  0.299287D-04
 -0.934254D+05  0.200690D-04  0.298384D-04
 -0.933741D+05  0.199960D-04  0.297485D-04
 -0.933229D+05  0.199234D-04  0.296591D-04
 -0.932716D+05  0.198512D-04  0.295702D-04
 -0.932203D+05  0.197795D-04  0.294817D-04
 -0.931690D+05  0.197081D-04  0.293936D-04
 -0.931177D+05  0.196371D-04  0.293060D-04
 -0.930665D+05  0.195665D-04  0.292189D-04
 -0.930152D+05  0.194962D-04  0.291321D-04
 -0.929639D+05  0.194264D-04  0.290459D-04
 -0.929126D+05  0.193569D-04  0.289600D-04
 -0.928614D+05  0.192878D-04  0.288746D-04
 -0.928101D+05  0.192191D-04  0.287896D-04
 -0.927588D+05  0.191507D-04  0.287051D-04
 -0.927075D+05  0.190827D-04  0.286209D-04
 -0.926563D+05  0.190151D-04  0.285372D-04
 -0.926050D+05  0.189479D-04  0.284539D-04
 -0.925537D+05  0.188810D-04  0.283711D-04
 -0.925024D+05  0.188145D-04  0.282886D-04
 -0.924512D+05  0.187483D-04  0.282065D-04
 -0.923999D+05  0.186825D-04  0.281249D-04
 -0.923486D+05  0.186170D-04  0.280437D-04
 -0.922973D+05  0.185519D-04  0.279628D-04
 -0.922461D+05  0.184871D-04  0.278824D-04
 -0.921948D+05  0.184226D-04  0.278023D-04
 -0.921435D+05  0.183586D-04  0.277227D-04
 -0.920922D+05  0.182948D-04  0.276434D-04
 -0.920409D+05  0.182314D-04  0.275646D-04
 -0.919897D+05  0.181683D-04  0.274861D-04
 -0.919384D+05  0.181056D-04  0.274080D-04
 -0.918871D+05  0.180431D-04  0.273303D-04
 -0.918358D+05  0.179811D-04  0.272530D-04
 -0.917846D+05  0.179193D-04  0.271760D-04
 -0.917333D+05  0.178579D-04  0.270994D-04
 -0.916820D+05  0.177967D-04  0.270232D-04
 -0.916307D+05  0.177359D-04  0.269474D-04
 -0.915795D+05  0.176755D-04  0.268719D-04
 -0.915282D+05  0.176153D-04  0.267968D-04
 -0.914769D+05  0.175554D-04  0.267221D-04
 -0.914256D+05  0.174959D-04  0.266477D-04
 -0.913744D+05  0.174367D-04  0.265737D-04
 -0.913231D+05  0.173777D-04  0.265000D-04
 -0.912718D+05  0.173191D-04  0.264267D-04
 -0.912205D+05  0.172608D-04  0.263537D-04
 -0.911692D+05  0.172028D-04  0.262811D-04
 -0.911180D+05  0.171450D-04  0.262088D-04
 -0.910667D+05  0.170876D-04  0.261369D-04
 -0.910154D+05  0.170305D-04  0.260653D-04
 -0.909641D+05  0.169737D-04  0.259941D-04
 -0.909129D+05  0.169171D-04  0.259232D-04
 -0.908616D+05  0.168608D-04  0.258526D-04
 -0.908103D+05  0.168049D-04  0.257824D-04
 -0.907590D+05  0.167492D-04  0.257125D-04
 -0.907078D+05  0.166938D-04  0.256430D-04
 -0.906565D+05  0.166387D-04  0.255737D-04
 -0.906052D+05  0.165838D-04  0.255048D-04
 -0.905539D+05  0.165293D-04  0.254362D-04
 -0.905027D+05  0.164750D-04  0.253680D-04
 -0.904514D+05  0.164210D-04  0.253000D-04
 -0.904001D+05  0.163672D-04  0.252324D-04
 -0.903488D+05  0.163138D-04  0.251651D-04
 -0.902976D+05  0.162606D-04  0.250981D-04
 -0.902463D+05  0.162076D-04  0.250314D-04
 -0.901950D+05  0.161550D-04  0.249650D-04
 -0.901437D+05  0.161026D-04  0.248990D-04
 -0.900924D+05  0.160504D-04  0.248332D-04
 -0.900412D+05  0.159985D-04  0.247678D-04
 -0.899899D+05  0.159469D-04  0.247026D-04
 -0.899386D+05  0.158955D-04  0.246378D-04
 -0.898873D+05  0.158444D-04  0.245732D-04
 -0.898361D+05  0.157936D-04  0.245090D-04
 -0.897848D+05  0.157430D-04  0.244450D-04
 -0.897335D+05  0.156926D-04  0.243814D-04
 -0.896822D+05  0.156425D-04  0.243180D-04
 -0.896310D+05  0.155926D-04  0.242549D-04
 -0.895797D+05  0.155430D-04  0.241921D-04
 -0.895284D+05  0.154937D-04  0.241296D-04
 -0.894771D+05  0.154445D-04  0.240674D-04
 -0.894259D+05  0.153957D-04  0.240055D-04
 -0.893746D+05  0.153470D-04  0.239438D-04
 -0.893233D+05  0.152986D-04  0.238824D-04
 -0.892720D+05  0.152504D-04  0.238213D-04
 -0.892207D+05  0.152025D-04  0.237605D-04
 -0.891695D+05  0.151548D-04  0.237000D-04
 -0.891182D+05  0.151073D-04  0.236397D-04
 -0.890669D+05  0.150601D-04  0.235797D-04
 -0.890156D+05  0.150131D-04  0.235200D-04
 -0.889644D+05  0.149663D-04  0.234605D-04
 -0.889131D+05  0.149197D-04  0.234013D-04
 -0.888618D+05  0.148734D-04  0.233424D-04
 -0.888105D+05  0.148273D-04  0.232837D-04
 -0.887593D+05  0.147814D-04  0.232253D-04
 -0.887080D+05  0.147358D-04  0.231672D-04
 -0.886567D+05  0.146903D-04  0.231093D-04
 -0.886054D+05  0.146451D-04  0.230517D-04
 -0.885542D+05  0.146001D-04  0.229943D-04
 -0.885029D+05  0.145553D-04  0.229372D-04
 -0.884516D+05  0.145107D-04  0.228803D-04
 -0.884003D+05  0.144663D-04  0.228237D-04
 -0.883491D+05  0.144222D-04  0.227673D-04
 -0.882978D+05  0.143782D-04  0.227112D-04
 -0.882465D+05  0.143345D-04  0.226554D-04
 -0.881952D+05  0.142909D-04  0.225997D-04
 -0.881439D+05  0.142476D-04  0.225444D-04
 -0.880927D+05  0.142045D-04  0.224892D-04
 -0.880414D+05  0.141616D-04  0.224343D-04
 -0.879901D+05  0.141189D-04  0.223797D-04
 -0.879388D+05  0.140764D-04  0.223253D-04
 -0.878876D+05  0.140340D-04  0.222711D-04
 -0.878363D+05  0.139919D-04  0.222171D-04
 -0.877850D+05  0.139500D-04  0.221634D-04
 -0.877337D+05  0.139083D-04  0.221100D-04
 -0.876825D+05  0.138668D-04  0.220567D-04
 -0.876312D+05  0.138254D-04  0.220037D-04
 -0.875799D+05  0.137843D-04  0.219509D-04
 -0.875286D+05  0.137434D-04  0.218984D-04
 -0.874774D+05  0.137026D-04  0.218460D-04
 -0.874261D+05  0.136620D-04  0.217939D-04
 -0.873748D+05  0.136217D-04  0.217421D-04
 -0.873235D+05  0.135815D-04  0.216904D-04
 -0.872723D+05  0.135415D-04  0.216390D-04
 -0.872210D+05  0.135017D-04  0.215878D-04
 -0.871697D+05  0.134620D-04  0.215368D-04
 -0.871184D+05  0.134226D-04  0.214860D-04
 -0.870671D+05  0.133833D-04  0.214354D-04
 -0.870159D+05  0.133442D-04  0.213851D-04
 -0.869646D+05  0.133053D-04  0.213349D-04
 -0.869133D+05  0.132666D-04  0.212850D-04
 -0.868620D+05  0.132280D-04  0.212353D-04
 -0.868108D+05  0.131896D-04  0.211858D-04
 -0.867595D+05  0.131514D-04  0.211365D-04
 -0.867082D+05  0.131134D-04  0.210874D-04
 -0.866569D+05  0.130755D-04  0.210386D-04
 -0.866057D+05  0.130378D-04  0.209899D-04
 -0.865544D+05  0.130003D-04  0.209414D-04
 -0.865031D+05  0.129630D-04  0.208932D-04
 -0.864518D+05  0.129258D-04  0.208451D-04
 -0.864006D+05  0.128888D-04  0.207973D-04
 -0.863493D+05  0.128520D-04  0.207496D-04
 -0.862980D+05  0.128153D-04  0.207021D-04
 -0.862467D+05  0.127788D-04  0.206549D-04
 -0.861954D+05  0.127424D-04  0.206078D-04
 -0.861442D+05  0.127063D-04  0.205610D-04
 -0.860929D+05  0.126702D-04  0.205143D-04
 -0.860416D+05  0.126344D-04  0.204678D-04
 -0.859903D+05  0.125987D-04  0.204215D-04
 -0.859391D+05  0.125631D-04  0.203754D-04
 -0.858878D+05  0.125278D-04  0.203295D-04
 -0.858365D+05  0.124925D-04  0.202838D-04
 -0.857852D+05  0.124575D-04  0.202383D-04
 -0.857340D+05  0.124226D-04  0.201929D-04
 -0.856827D+05  0.123878D-04  0.201478D-04
 -0.856314D+05  0.123532D-04  0.201028D-04
 -0.855801D+05  0.123188D-04  0.200580D-04
 -0.855289D+05  0.122845D-04  0.200134D-04
 -0.854776D+05  0.122503D-04  0.199690D-04
 -0.854263D+05  0.122163D-04  0.199247D-04
 -0.853750D+05  0.121825D-04  0.198807D-04
 -0.853238D+05  0.121488D-04  0.198368D-04
 -0.852725D+05  0.121153D-04  0.197931D-04
 -0.852212D+05  0.120819D-04  0.197496D-04
 -0.851699D+05  0.120486D-04  0.197062D-04
 -0.851186D+05  0.120155D-04  0.196631D-04
 -0.850674D+05  0.119825D-04  0.196201D-04
 -0.850161D+05  0.119497D-04  0.195772D-04
 -0.849648D+05  0.119170D-04  0.195346D-04
 -0.849135D+05  0.118845D-04  0.194921D-04
 -0.848623D+05  0.118521D-04  0.194498D-04
 -0.848110D+05  0.118199D-04  0.194076D-04
 -0.847597D+05  0.117877D-04  0.193657D-04
 -0.847084D+05  0.117558D-04  0.193239D-04
 -0.846572D+05  0.117239D-04  0.192822D-04
 -0.846059D+05  0.116922D-04  0.192407D-04
 -0.845546D+05  0.116607D-04  0.191994D-04
 -0.845033D+05  0.116293D-04  0.191583D-04
 -0.844521D+05  0.115980D-04  0.191173D-04
 -0.844008D+05  0.115668D-04  0.190765D-04
 -0.843495D+05  0.115358D-04  0.190359D-04
 -0.842982D+05  0.115049D-04  0.189954D-04
 -0.842469D+05  0.114742D-04  0.189550D-04
 -0.841957D+05  0.114435D-04  0.189149D-04
 -0.841444D+05  0.114130D-04  0.188748D-04
 -0.840931D+05  0.113827D-04  0.188350D-04
 -0.840418D+05  0.113524D-04  0.187953D-04
 -0.839906D+05  0.113223D-04  0.187557D-04
